Class,MR,MutantType,Live,Killed,Score
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,8,15,0.6521739130434783
MethodsFromColt,inc,relational,3,2,0.4
MethodsFromColt,inc,conditional,1,0,0.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,1,3,0.75
MethodsFromColt,inc,assignment,1,3,0.75
MethodsFromColt,inc,deletion,5,3,0.375
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,26,1.0
MethodsFromColt,inc,relational,1,11,0.9166666666666666
MethodsFromColt,inc,conditional,0,2,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,4,1.0
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,9,1.0
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,12,1.0
MethodsFromColt,inc,relational,0,5,1.0
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,3,1.0
MethodsFromColt,inc,assignment,1,3,0.75
MethodsFromColt,inc,deletion,1,3,0.75
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,1,27,0.9642857142857143
MethodsFromColt,inc,relational,0,5,1.0
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,3,1.0
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,10,1.0
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,5,18,0.782608695652174
MethodsFromColt,inc,relational,0,5,1.0
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,4,1.0
MethodsFromColt,inc,assignment,1,3,0.75
MethodsFromColt,inc,deletion,0,8,1.0
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,5,21,0.8076923076923077
MethodsFromColt,inc,relational,2,10,0.8333333333333334
MethodsFromColt,inc,conditional,1,1,0.5
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,4,1.0
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,4,5,0.5555555555555556
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,1,11,0.9166666666666666
MethodsFromColt,inc,relational,2,3,0.6
MethodsFromColt,inc,conditional,1,0,0.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,3,1.0
MethodsFromColt,inc,assignment,0,4,1.0
MethodsFromColt,inc,deletion,1,3,0.75
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,6,22,0.7857142857142857
MethodsFromColt,inc,relational,2,3,0.6
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,1,2,0.6666666666666666
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,5,5,0.5
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,4,19,0.8260869565217391
MethodsFromColt,inc,relational,2,3,0.6
MethodsFromColt,inc,conditional,1,0,0.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,4,1.0
MethodsFromColt,inc,assignment,0,4,1.0
MethodsFromColt,inc,deletion,3,5,0.625
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,15,11,0.4230769230769231
MethodsFromColt,inc,relational,7,5,0.4166666666666667
MethodsFromColt,inc,conditional,1,1,0.5
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,4,0,0.0
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,6,3,0.3333333333333333
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,1,11,0.9166666666666666
MethodsFromColt,inc,relational,2,3,0.6
MethodsFromColt,inc,conditional,1,0,0.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,3,1.0
MethodsFromColt,inc,assignment,1,3,0.75
MethodsFromColt,inc,deletion,1,3,0.75
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
